"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.300952002022528,0.632632214025424,"H prefers majority","High type","high_m_above","region_polygon"
0.302248568642913,0.634061621752952,"H prefers majority","High type","high_m_above","region_polygon"
0.303550446842538,0.635491029480479,"H prefers majority","High type","high_m_above","region_polygon"
0.304857669327913,0.636920437208007,"H prefers majority","High type","high_m_above","region_polygon"
0.306170269074628,0.638349844935534,"H prefers majority","High type","high_m_above","region_polygon"
0.307488279330123,0.639779252663062,"H prefers majority","High type","high_m_above","region_polygon"
0.308811733616492,0.641208660390589,"H prefers majority","High type","high_m_above","region_polygon"
0.310140665733329,0.642638068118117,"H prefers majority","High type","high_m_above","region_polygon"
0.311475109760604,0.644067475845644,"H prefers majority","High type","high_m_above","region_polygon"
0.312815100061576,0.645496883573172,"H prefers majority","High type","high_m_above","region_polygon"
0.314160671285742,0.6469262913007,"H prefers majority","High type","high_m_above","region_polygon"
0.315511858371828,0.648355699028227,"H prefers majority","High type","high_m_above","region_polygon"
0.316868696550805,0.649785106755755,"H prefers majority","High type","high_m_above","region_polygon"
0.318231221348958,0.651214514483282,"H prefers majority","High type","high_m_above","region_polygon"
0.319599468590986,0.65264392221081,"H prefers majority","High type","high_m_above","region_polygon"
0.320973474403138,0.654073329938337,"H prefers majority","High type","high_m_above","region_polygon"
0.322353275216395,0.655502737665865,"H prefers majority","High type","high_m_above","region_polygon"
0.32373890776969,0.656932145393392,"H prefers majority","High type","high_m_above","region_polygon"
0.32513040911317,0.65836155312092,"H prefers majority","High type","high_m_above","region_polygon"
0.326527816611494,0.659790960848447,"H prefers majority","High type","high_m_above","region_polygon"
0.327931167947184,0.661220368575975,"H prefers majority","High type","high_m_above","region_polygon"
0.329340501124004,0.662649776303502,"H prefers majority","High type","high_m_above","region_polygon"
0.330755854470399,0.66407918403103,"H prefers majority","High type","high_m_above","region_polygon"
0.332177266642963,0.665508591758557,"H prefers majority","High type","high_m_above","region_polygon"
0.333604776629964,0.666937999486085,"H prefers majority","High type","high_m_above","region_polygon"
0.335038423754903,0.668367407213612,"H prefers majority","High type","high_m_above","region_polygon"
0.336478247680131,0.66979681494114,"H prefers majority","High type","high_m_above","region_polygon"
0.3379242884105,0.671226222668667,"H prefers majority","High type","high_m_above","region_polygon"
0.339376586297074,0.672655630396195,"H prefers majority","High type","high_m_above","region_polygon"
0.34083518204088,0.674085038123722,"H prefers majority","High type","high_m_above","region_polygon"
0.34230011669671,0.67551444585125,"H prefers majority","High type","high_m_above","region_polygon"
0.343771431676971,0.676943853578778,"H prefers majority","High type","high_m_above","region_polygon"
0.345249168755593,0.678373261306305,"H prefers majority","High type","high_m_above","region_polygon"
0.346733370071978,0.679802669033833,"H prefers majority","High type","high_m_above","region_polygon"
0.348224078135005,0.68123207676136,"H prefers majority","High type","high_m_above","region_polygon"
0.349721335827091,0.682661484488888,"H prefers majority","High type","high_m_above","region_polygon"
0.351225186408304,0.684090892216415,"H prefers majority","High type","high_m_above","region_polygon"
0.352735673520525,0.685520299943943,"H prefers majority","High type","high_m_above","region_polygon"
0.354252841191674,0.68694970767147,"H prefers majority","High type","high_m_above","region_polygon"
0.355776733839984,0.688379115398998,"H prefers majority","High type","high_m_above","region_polygon"
0.357307396278342,0.689808523126525,"H prefers majority","High type","high_m_above","region_polygon"
0.358844873718673,0.691237930854053,"H prefers majority","High type","high_m_above","region_polygon"
0.360389211776399,0.69266733858158,"H prefers majority","High type","high_m_above","region_polygon"
0.361940456474948,0.694096746309108,"H prefers majority","High type","high_m_above","region_polygon"
0.363498654250325,0.695526154036636,"H prefers majority","High type","high_m_above","region_polygon"
0.365063851955745,0.696955561764163,"H prefers majority","High type","high_m_above","region_polygon"
0.366636096866332,0.698384969491691,"H prefers majority","High type","high_m_above","region_polygon"
0.368215436683877,0.699814377219218,"H prefers majority","High type","high_m_above","region_polygon"
0.369801919541661,0.701243784946746,"H prefers majority","High type","high_m_above","region_polygon"
0.371395594009349,0.702673192674273,"H prefers majority","High type","high_m_above","region_polygon"
0.372996509097941,0.704102600401801,"H prefers majority","High type","high_m_above","region_polygon"
0.3746047142648,0.705532008129328,"H prefers majority","High type","high_m_above","region_polygon"
0.376220259418747,0.706961415856856,"H prefers majority","High type","high_m_above","region_polygon"
0.377843194925218,0.708390823584383,"H prefers majority","High type","high_m_above","region_polygon"
0.379473571611504,0.709820231311911,"H prefers majority","High type","high_m_above","region_polygon"
0.381111440772051,0.711249639039438,"H prefers majority","High type","high_m_above","region_polygon"
0.382756854173846,0.712679046766966,"H prefers majority","High type","high_m_above","region_polygon"
0.384409864061867,0.714108454494493,"H prefers majority","High type","high_m_above","region_polygon"
0.386070523164614,0.715537862222021,"H prefers majority","High type","high_m_above","region_polygon"
0.387738884699715,0.716967269949549,"H prefers majority","High type","high_m_above","region_polygon"
0.389415002379612,0.718396677677076,"H prefers majority","High type","high_m_above","region_polygon"
0.391098930417322,0.719826085404604,"H prefers majority","High type","high_m_above","region_polygon"
0.392790723532288,0.721255493132131,"H prefers majority","High type","high_m_above","region_polygon"
0.3944904369563,0.722684900859659,"H prefers majority","High type","high_m_above","region_polygon"
0.39619812643951,0.724114308587186,"H prefers majority","High type","high_m_above","region_polygon"
0.397913848256524,0.725543716314714,"H prefers majority","High type","high_m_above","region_polygon"
0.399637659212588,0.726973124042241,"H prefers majority","High type","high_m_above","region_polygon"
0.401369616649853,0.728402531769769,"H prefers majority","High type","high_m_above","region_polygon"
0.403109778453735,0.729831939497296,"H prefers majority","High type","high_m_above","region_polygon"
0.404858203059366,0.731261347224824,"H prefers majority","High type","high_m_above","region_polygon"
0.40661494945813,0.732690754952351,"H prefers majority","High type","high_m_above","region_polygon"
0.408380077204303,0.734120162679879,"H prefers majority","High type","high_m_above","region_polygon"
0.410153646421781,0.735549570407406,"H prefers majority","High type","high_m_above","region_polygon"
0.411935717810904,0.736978978134934,"H prefers majority","High type","high_m_above","region_polygon"
0.413726352655385,0.738408385862461,"H prefers majority","High type","high_m_above","region_polygon"
0.415525612829334,0.739837793589989,"H prefers majority","High type","high_m_above","region_polygon"
0.417333560804383,0.741267201317517,"H prefers majority","High type","high_m_above","region_polygon"
0.419150259656918,0.742696609045044,"H prefers majority","High type","high_m_above","region_polygon"
0.420975773075415,0.744126016772572,"H prefers majority","High type","high_m_above","region_polygon"
0.42281016536788,0.745555424500099,"H prefers majority","High type","high_m_above","region_polygon"
0.424653501469405,0.746984832227627,"H prefers majority","High type","high_m_above","region_polygon"
0.426505846949826,0.748414239955154,"H prefers majority","High type","high_m_above","region_polygon"
0.428367268021501,0.749843647682682,"H prefers majority","High type","high_m_above","region_polygon"
0.430237831547196,0.751273055410209,"H prefers majority","High type","high_m_above","region_polygon"
0.432117605048095,0.752702463137737,"H prefers majority","High type","high_m_above","region_polygon"
0.43400665671192,0.754131870865264,"H prefers majority","High type","high_m_above","region_polygon"
0.435905055401182,0.755561278592792,"H prefers majority","High type","high_m_above","region_polygon"
0.437812870661543,0.756990686320319,"H prefers majority","High type","high_m_above","region_polygon"
0.43973017273031,0.758420094047847,"H prefers majority","High type","high_m_above","region_polygon"
0.441657032545058,0.759849501775374,"H prefers majority","High type","high_m_above","region_polygon"
0.443593521752376,0.761278909502902,"H prefers majority","High type","high_m_above","region_polygon"
0.445539712716746,0.76270831723043,"H prefers majority","High type","high_m_above","region_polygon"
0.447495678529562,0.764137724957957,"H prefers majority","High type","high_m_above","region_polygon"
0.449461493018274,0.765567132685485,"H prefers majority","High type","high_m_above","region_polygon"
0.451437230755682,0.766996540413012,"H prefers majority","High type","high_m_above","region_polygon"
0.453422967069365,0.76842594814054,"H prefers majority","High type","high_m_above","region_polygon"
0.455418778051252,0.769855355868067,"H prefers majority","High type","high_m_above","region_polygon"
0.457424740567344,0.771284763595595,"H prefers majority","High type","high_m_above","region_polygon"
0.45944093226758,0.772714171323122,"H prefers majority","High type","high_m_above","region_polygon"
0.46146743159586,0.77414357905065,"H prefers majority","High type","high_m_above","region_polygon"
0.463504317800215,0.775572986778177,"H prefers majority","High type","high_m_above","region_polygon"
0.46555167094314,0.777002394505705,"H prefers majority","High type","high_m_above","region_polygon"
