"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.297224647186705,1.36185484405855,"H prefers majority","High type","high_m_cross","region_polygon"
0.297136917270961,1.36275274689741,"H prefers majority","High type","high_m_cross","region_polygon"
0.297049165449215,1.36365064973626,"H prefers majority","High type","high_m_cross","region_polygon"
0.296961391713262,1.36454855257512,"H prefers majority","High type","high_m_cross","region_polygon"
0.296873596054891,1.36544645541397,"H prefers majority","High type","high_m_cross","region_polygon"
0.296785778465889,1.36634435825283,"H prefers majority","High type","high_m_cross","region_polygon"
0.296697938938037,1.36724226109168,"H prefers majority","High type","high_m_cross","region_polygon"
0.296610077463113,1.36814016393054,"H prefers majority","High type","high_m_cross","region_polygon"
0.29652219403289,1.36903806676939,"H prefers majority","High type","high_m_cross","region_polygon"
0.296434288639139,1.36993596960825,"H prefers majority","High type","high_m_cross","region_polygon"
0.296346361273624,1.3708338724471,"H prefers majority","High type","high_m_cross","region_polygon"
0.296258411928107,1.37173177528596,"H prefers majority","High type","high_m_cross","region_polygon"
0.296170440594345,1.37262967812481,"H prefers majority","High type","high_m_cross","region_polygon"
0.296082447264092,1.37352758096367,"H prefers majority","High type","high_m_cross","region_polygon"
0.295994431929095,1.37442548380252,"H prefers majority","High type","high_m_cross","region_polygon"
0.2959063945811,1.37532338664138,"H prefers majority","High type","high_m_cross","region_polygon"
0.295818335211847,1.37622128948023,"H prefers majority","High type","high_m_cross","region_polygon"
0.295730253813073,1.37711919231909,"H prefers majority","High type","high_m_cross","region_polygon"
0.29564215037651,1.37801709515794,"H prefers majority","High type","high_m_cross","region_polygon"
0.295554024893888,1.3789149979968,"H prefers majority","High type","high_m_cross","region_polygon"
0.295465877356928,1.37981290083565,"H prefers majority","High type","high_m_cross","region_polygon"
0.295377707757352,1.38071080367451,"H prefers majority","High type","high_m_cross","region_polygon"
0.295289516086876,1.38160870651336,"H prefers majority","High type","high_m_cross","region_polygon"
0.295201302337211,1.38250660935222,"H prefers majority","High type","high_m_cross","region_polygon"
0.295113066500065,1.38340451219107,"H prefers majority","High type","high_m_cross","region_polygon"
0.29502480856714,1.38430241502993,"H prefers majority","High type","high_m_cross","region_polygon"
0.294936528530137,1.38520031786878,"H prefers majority","High type","high_m_cross","region_polygon"
0.29484822638075,1.38609822070764,"H prefers majority","High type","high_m_cross","region_polygon"
0.29475990211067,1.38699612354649,"H prefers majority","High type","high_m_cross","region_polygon"
0.294671555711584,1.38789402638534,"H prefers majority","High type","high_m_cross","region_polygon"
0.294583187175174,1.3887919292242,"H prefers majority","High type","high_m_cross","region_polygon"
0.29449479649312,1.38968983206305,"H prefers majority","High type","high_m_cross","region_polygon"
0.294406383657094,1.39058773490191,"H prefers majority","High type","high_m_cross","region_polygon"
0.294317948658768,1.39148563774076,"H prefers majority","High type","high_m_cross","region_polygon"
0.294229491489806,1.39238354057962,"H prefers majority","High type","high_m_cross","region_polygon"
0.294141012141872,1.39328144341847,"H prefers majority","High type","high_m_cross","region_polygon"
0.294052510606621,1.39417934625733,"H prefers majority","High type","high_m_cross","region_polygon"
0.293963986875708,1.39507724909618,"H prefers majority","High type","high_m_cross","region_polygon"
0.293875440940782,1.39597515193504,"H prefers majority","High type","high_m_cross","region_polygon"
0.293786872793487,1.39687305477389,"H prefers majority","High type","high_m_cross","region_polygon"
0.293698282425465,1.39777095761275,"H prefers majority","High type","high_m_cross","region_polygon"
0.293609669828352,1.3986688604516,"H prefers majority","High type","high_m_cross","region_polygon"
0.29352103499378,1.39956676329046,"H prefers majority","High type","high_m_cross","region_polygon"
0.293432377913378,1.40046466612931,"H prefers majority","High type","high_m_cross","region_polygon"
0.293343698578769,1.40136256896817,"H prefers majority","High type","high_m_cross","region_polygon"
0.293254996981573,1.40226047180702,"H prefers majority","High type","high_m_cross","region_polygon"
0.293166273113406,1.40315837464588,"H prefers majority","High type","high_m_cross","region_polygon"
0.293077526965879,1.40405627748473,"H prefers majority","High type","high_m_cross","region_polygon"
0.2929887585306,1.40495418032359,"H prefers majority","High type","high_m_cross","region_polygon"
0.29289996779917,1.40585208316244,"H prefers majority","High type","high_m_cross","region_polygon"
0.292811154763189,1.4067499860013,"H prefers majority","High type","high_m_cross","region_polygon"
0.292722319414252,1.40764788884015,"H prefers majority","High type","high_m_cross","region_polygon"
0.292633461743948,1.40854579167901,"H prefers majority","High type","high_m_cross","region_polygon"
0.292544581743864,1.40944369451786,"H prefers majority","High type","high_m_cross","region_polygon"
0.292455679405581,1.41034159735672,"H prefers majority","High type","high_m_cross","region_polygon"
0.292366754720677,1.41123950019557,"H prefers majority","High type","high_m_cross","region_polygon"
0.292277807680725,1.41213740303443,"H prefers majority","High type","high_m_cross","region_polygon"
0.292188838277295,1.41303530587328,"H prefers majority","High type","high_m_cross","region_polygon"
0.29209984650195,1.41393320871214,"H prefers majority","High type","high_m_cross","region_polygon"
0.292010832346253,1.41483111155099,"H prefers majority","High type","high_m_cross","region_polygon"
0.291921795801759,1.41572901438985,"H prefers majority","High type","high_m_cross","region_polygon"
0.291832736860019,1.4166269172287,"H prefers majority","High type","high_m_cross","region_polygon"
0.291743655512583,1.41752482006756,"H prefers majority","High type","high_m_cross","region_polygon"
0.291654551750994,1.41842272290641,"H prefers majority","High type","high_m_cross","region_polygon"
0.29156542556679,1.41932062574527,"H prefers majority","High type","high_m_cross","region_polygon"
0.291476276951508,1.42021852858412,"H prefers majority","High type","high_m_cross","region_polygon"
0.291387105896678,1.42111643142298,"H prefers majority","High type","high_m_cross","region_polygon"
0.291297912393826,1.42201433426183,"H prefers majority","High type","high_m_cross","region_polygon"
0.291208696434475,1.42291223710069,"H prefers majority","High type","high_m_cross","region_polygon"
0.291119458010143,1.42381013993954,"H prefers majority","High type","high_m_cross","region_polygon"
0.291030197112344,1.4247080427784,"H prefers majority","High type","high_m_cross","region_polygon"
0.290940913732586,1.42560594561725,"H prefers majority","High type","high_m_cross","region_polygon"
0.290851607862376,1.42650384845611,"H prefers majority","High type","high_m_cross","region_polygon"
0.290762279493214,1.42740175129496,"H prefers majority","High type","high_m_cross","region_polygon"
0.290672928616597,1.42829965413382,"H prefers majority","High type","high_m_cross","region_polygon"
0.290583555224017,1.42919755697267,"H prefers majority","High type","high_m_cross","region_polygon"
0.290494159306963,1.43009545981153,"H prefers majority","High type","high_m_cross","region_polygon"
0.290404740856917,1.43099336265038,"H prefers majority","High type","high_m_cross","region_polygon"
0.29031529986536,1.43189126548924,"H prefers majority","High type","high_m_cross","region_polygon"
0.290225836323767,1.43278916832809,"H prefers majority","High type","high_m_cross","region_polygon"
0.290136350223608,1.43368707116695,"H prefers majority","High type","high_m_cross","region_polygon"
0.290046841556351,1.4345849740058,"H prefers majority","High type","high_m_cross","region_polygon"
0.289957310313457,1.43548287684466,"H prefers majority","High type","high_m_cross","region_polygon"
0.289867756486384,1.43638077968351,"H prefers majority","High type","high_m_cross","region_polygon"
0.289778180066587,1.43727868252237,"H prefers majority","High type","high_m_cross","region_polygon"
0.289688581045514,1.43817658536122,"H prefers majority","High type","high_m_cross","region_polygon"
0.28959895941461,1.43907448820008,"H prefers majority","High type","high_m_cross","region_polygon"
0.289509315165317,1.43997239103893,"H prefers majority","High type","high_m_cross","region_polygon"
0.28941964828907,1.44087029387779,"H prefers majority","High type","high_m_cross","region_polygon"
0.289329958777302,1.44176819671664,"H prefers majority","High type","high_m_cross","region_polygon"
0.289240246621441,1.4426660995555,"H prefers majority","High type","high_m_cross","region_polygon"
0.289150511812909,1.44356400239435,"H prefers majority","High type","high_m_cross","region_polygon"
0.289060754343126,1.44446190523321,"H prefers majority","High type","high_m_cross","region_polygon"
0.288970974203507,1.44535980807206,"H prefers majority","High type","high_m_cross","region_polygon"
0.288881171385462,1.44625771091092,"H prefers majority","High type","high_m_cross","region_polygon"
0.288791345880397,1.44715561374977,"H prefers majority","High type","high_m_cross","region_polygon"
0.288701497679714,1.44805351658863,"H prefers majority","High type","high_m_cross","region_polygon"
0.28861162677481,1.44895141942748,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44895141942748,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44805351658863,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44715561374977,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44625771091092,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44535980807206,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44446190523321,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44356400239435,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.4426660995555,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44176819671664,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.44087029387779,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43997239103893,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43907448820008,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43817658536122,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43727868252237,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43638077968351,"H prefers majority","High type","high_m_cross","region_polygon"
1,1.43548287684466,"H prefers majority","High type","high_m_cross","region_polygon"
